,noun
0,이번
1,대선
2,진보
3,학번
4,학교
5,이과
6,대미
7,이상
8,인생
9,복구
10,가능
11,꼰대
12,결혼
13,독립
14,독립
15,마디
16,병원
17,길거리
18,눈물
19,전화
20,결혼
21,문자
22,계속
23,부모
24,시작
25,폭언
26,중학교
27,문자
28,취업
29,거지
30,짐승
31,좌파
32,정부
33,위선적
34,면모
35,국내
36,대학
37,냄새
38,무시
39,동기
40,흑인
41,여배우
42,매력
43,영화
44,캐스팅
45,사람
46,진심
47,인종
48,차별
49,주의자
50,기분
51,백신
52,사람
53,여자
54,차별
55,학생
56,분노
57,여자
58,약사
59,이유
60,사람
61,글쓴이
62,명문대
63,학생
64,도태
65,여자
66,섹시
67,수준
68,상상
69,이하
70,프리
71,외모
72,자기
73,스타일
74,생각
75,남자
76,대부분
77,남자
78,주접
79,문화
80,시녀
81,보통
82,시녀
83,주접
84,요란
85,남자
86,얼굴
87,프리
88,시녀
89,논리
90,열등감
91,열등감
92,시녀
93,사고
94,과정
95,여시
96,여자일
97,대면
98,시절
99,사과
100,출발
101,집합
102,시간
103,교육
104,대강당
105,여성
106,주의
107,페미니즘
108,교육
109,실시
110,여성
111,밤길
112,남자
113,시선
114,강간
115,남자애
116,잠재적
117,범죄자
118,취급
119,장애인
120,시위
121,문제
122,이유
123,이번
124,지하철
125,시위
126,주도
127,전국
128,장애인
129,차별
130,철폐
131,전장
132,홈페이지
133,강령
134,다음
135,장애인
136,사람
137,이래
138,논리
139,성립
140,노숙자
141,단체
142,주거
143,보장
144,시위
145,스타
146,구장
147,답장
148,며칠
149,어중이
150,떠중이
151,수준
152,생각
153,미디어
154,사회
155,변동
156,호불호
157,교수님
158,내용
159,미디어
160,사회
161,변동
162,관계
163,사실
164,미디어
165,사회
166,교수님
167,자체
168,학생
169,참여도
170,유도
171,주심
172,교수님
173,인터넷
174,감성
175,본인
176,교수님
177,틀니
178,압수
179,소리
180,유머
181,코드
182,학점
183,프로그래밍
184,수업
185,퀴즈
186,퀴즈
187,퀴즈
188,퀴즈
189,퀴즈
190,퀴즈
191,퀴즈
192,퀴즈
193,퀴즈
194,보충
195,퀴즈
196,합계
197,일가친척
198,케이스
199,약대
200,본인
201,큰아버지
202,대한민국
203,의료
204,체계
205,파괴
206,코로나
207,일조
208,호로
209,잡놈
210,학점
211,지방
212,출신
213,시민
214,비율
215,응원
216,대체
217,여자
218,감정적
219,남자
220,소리
221,여자
222,접종
223,경각심
224,참여
225,국민
226,기본권
227,수호
228,현명
229,판단
230,전라도
231,대부분
232,외국인
233,드립
234,대구
235,수상
236,정도
237,부산
238,전라도
239,드립
240,부산
241,드립
242,정색
243,지역
244,자부심
245,잠재적
246,생각
247,무덤
248,이유
249,내연
250,기관
251,멸망
252,이슬람교
253,의식
254,성경
255,성수
256,십자가
257,소품
258,배경
259,파멸
260,분위기
261,연출
262,흥행
263,대성공
264,시리즈
265,제작
266,병역
267,찬성
268,노총
269,버러지
270,천명
271,마스크
272,시위
273,백신
274,접종
275,이용
276,종교
277,시설
278,종교
279,예배
280,자유
281,중간
282,기말
283,출석
284,과제
285,참여도
286,퀴즈
287,시험
288,준비
289,수험
290,중반
291,잡일
292,수록
293,공대
294,상경
295,압도
296,자수
297,급증
298,백신
299,패스
300,접종
301,접종
302,자가
303,상황
304,원인
305,사회악
306,취급
307,접종
308,본인
309,건강
310,사회악
311,정부
312,자수
313,급증
314,책임
315,회피
316,대상
317,필요
318,접종
319,접종
320,서열
321,꼴통
322,사람
323,성균관
324,대가
325,양아치
326,학교
327,라니
328,접종
329,차별
330,스타
331,남자
332,남자
333,전후방
334,방역
335,실패
336,돌이
337,연의
338,이과
339,마라
340,직장
341,전문직
342,미만
343,잡이
344,전문
345,의사
346,미만
347,잡이
348,의사
349,수저
350,미만
351,잡이
352,직업
353,의미
354,근로
355,소득
356,산다
357,정부
358,접종
359,차별
360,방관
361,얘기
362,소아
363,성애
364,소아
365,성애
366,동성애
367,선천적
368,소아
369,성애
370,치료
371,가능
372,동성애
373,변화
374,불가능
375,시진
376,핑퐁
377,소아
378,성애
379,거세
380,소아
381,성애
382,자가
383,상관
384,피해
385,그때
386,문제지
387,동성애자
388,옹호
389,비정상
390,시국
391,이전
392,축제
393,세로
394,동성애자
395,게인
396,나도
397,페스티벌
398,게이
399,페스티벌
400,사람
401,정도
402,활동
403,사람
404,수고
405,접종
406,이참
407,교회
408,교회
409,사람
410,선남
411,선녀
412,대부분
413,코로나
414,노인
415,성공
416,이하
417,코로나
418,중증
419,사망
420,병상
421,부족
422,호구
423,면역력
424,노인
425,전체
426,희생
427,노인
428,평소
429,몸뚱이
430,백신
431,사실
432,목숨
433,유지
434,모두
435,희생
436,모름
437,우리나라
438,무의식
439,사람
440,나이
441,사람
442,희생
443,노인
444,공경
445,뼛속
446,나라
447,난리
448,모두
449,불편
450,사람
451,평소
452,우리나라
453,도덕적
454,사람
455,프레임
456,교육
457,사람
458,정치인
459,노인
460,노인
461,국회의원
462,정부
463,관료
464,공무원
465,절대
466,공무원
467,표가
468,절대
469,다수
470,노인
471,노인
472,희생
473,파렴치
474,사람
475,생각
476,사람
477,교육
478,권리
479,축소
480,전문가
481,접종
482,의료
483,체계
484,접종
485,진자
486,졸업
487,틀니
488,의문점
489,이화
490,여대
491,혐오
492,페미니즘
493,지지
494,비율
495,여성
496,급진적
497,페미니즘
498,주류
499,추천
500,메뉴
501,고추장
502,삼겹살
503,된장찌개
504,김치찌개
505,김치찌개
506,된장
507,고기
508,해물
509,선택가능
510,내일
511,고대
512,새내기
513,아빠
514,세대
515,기러기
516,이래
517,남자
518,책임감
519,남자
520,아지
521,측정
522,학점
523,학사
524,관리
525,개판
526,수강
527,제한
528,스쿨
529,우대
530,페미니즘
531,흉통
532,촬영
533,이상
534,검사
535,이상
536,생리
537,주기
538,부정
539,출혈
540,물론
541,폐경
542,여성
543,하혈
544,우리나라
545,종교
546,분쟁
547,이유
548,개신교
549,교회
550,시비
551,여자
552,구리
553,케이크
554,마카롱
555,조각
556,케이크
557,마카롱
558,마카롱
559,학벌
560,사회
561,문과
562,취업
563,재수
564,학교
565,순간
566,원칙
567,근거
568,공무원
569,신나
570,방역
571,수칙
572,일기장
573,국민
574,납득
575,화가
576,나지
577,주간
578,모든
579,활동
580,납득
581,접종
582,접종
583,이기적
584,나이스
585,인식
586,본인
587,자처
588,이유
589,네이버
590,등급
591,물리
592,지각
593,한양
594,문과
595,버나
596,기자
597,문과
598,근본
599,기사
600,시발
601,동문
602,서울
603,문턱
604,네이버
605,등급
606,고문
607,지랄
608,혈압
609,공대
610,일본
611,한국인
612,언어
613,유일한
614,장소
615,하루
616,한편
617,응원
618,오랫동안
619,우리말
620,경기장
621,경기
622,다음
623,보전
624,유학생
625,감정
626,눈물
627,폭발
628,학문
629,일반
630,대학원
631,주변
632,빨갱이
633,다가
634,대학원
635,논문
636,학부
637,학점
638,스쿨
639,공수
640,멸망
641,고등학생
642,남자애
643,작고
644,작고
645,발작
646,여자
647,작은애
648,인기
649,한번
650,남친
651,여자
652,우리나라
653,정치
654,얘기
655,제정
656,얘기
657,정치
658,병자
659,취급
660,결국
661,정치가
662,모습
663,좌우
664,졸업
665,학번
666,사람
667,모임
668,성심
669,패스
670,도입
671,첫날
672,질병
673,백신
674,멸망
675,이유
676,성적표
677,주작
678,의심
679,내년
680,남자
681,실력
682,합격
683,여자
684,비율
685,내년
686,여자
687,공대
688,사기업
689,프리
690,패스
691,정상인
692,구별
693,이유
694,딱이
695,모름
696,결론
697,학회
698,대학생
699,공부
700,지식
701,차이
702,내진
703,본인
704,나이
705,장교
706,존중
707,나이
708,병사
709,절대
710,존중
711,나이
712,불뚝이
713,상사
714,원사
715,자식
716,자식
717,학벌
718,열등감
719,보임
720,친일파
721,무시
722,원사
723,다음날
724,공부
725,중학생
726,한국
727,남자
728,삼수
729,남자
730,남자
731,의치
732,약대
733,스쿨
734,적폐
735,사친
736,조롱
737,이대
738,출신
739,남자
740,여자
741,하나
742,남자
743,결혼
744,생각
745,여자
746,보상
747,군대
748,여자
749,하질
750,여자
751,결혼
752,여자
753,여자
754,사건
755,화제
756,미들
757,환멸
758,군무
759,지랄
760,안해
761,여혐
762,물건
763,군무
764,포스터
765,정치인
766,이대
767,피해
768,의식
769,딴소리
770,공포
771,타령
772,차별
